scenario,replication,method,success,converged,diagnostic,error,subgroup_difference_truth,subgroup_difference_estimate,subgroup_difference_standard_error,subgroup_difference_lower,subgroup_difference_upper,subgroup_difference_error,subgroup_difference_covered,cate_mse
simple_age_subgroup,118,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.20489265510263627,0.03320020731537876,0.08730370890287872,-0.13791506213426352,0.20431547676502104,0.23809286241801503,False,0.0055331487106956515
simple_age_subgroup,119,classical_interaction,True,True,,,-0.20489265510263627,-0.3735885104483534,0.14028915525511712,-0.6485552547483829,-0.09862176614832385,-0.16869585534571713,True,0.012660932565770437
simple_age_subgroup,119,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=185, divergences=0",,-0.20489265510263627,-0.06373099462718892,0.06896806279747539,-0.22336708490332108,0.046277143358213625,0.14116166047544734,True,0.013147699646373306
simple_age_subgroup,119,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.20489265510263627,-0.02738225028612795,0.09590331619389297,-0.21535275002615817,0.16058824945390227,0.17751040481650832,True,0.006631402166584349
simple_age_subgroup,120,classical_interaction,True,True,,,-0.20489265510263627,0.05181532564379088,0.1323915286074469,-0.20767207042680508,0.31130272171438683,0.25670798074642714,True,0.007635821703003615
simple_age_subgroup,120,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=259, divergences=0",,-0.20489265510263627,-0.010630355756191274,0.04884477854213296,-0.1122039789686976,0.09683080930014472,0.19426229934644498,False,0.004034776047594972
simple_age_subgroup,120,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.20489265510263627,0.006621130032974154,0.09155204463497225,-0.17282087745157146,0.18606313751751977,0.21151378513561042,False,0.004858424868447862
simple_age_subgroup,121,classical_interaction,True,True,,,-0.20489265510263627,-0.27485741820718923,0.14439750735387324,-0.5578765326207809,0.008161696206402336,-0.06996476310455296,True,0.010831027748651615
simple_age_subgroup,121,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=198, divergences=0",,-0.20489265510263627,-0.11002723318678856,0.060634583557398265,-0.24001940245000328,0.0016000791397590346,0.09486542191584771,True,0.008863708362881794
simple_age_subgroup,121,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.20489265510263627,-0.07772113459085012,0.08560550936742362,-0.2455079329510004,0.09006566376930017,0.12717152051178615,True,0.009526332321783772
simple_age_subgroup,122,classical_interaction,True,True,,,-0.20489265510263627,0.013861522271493842,0.10267778323529161,-0.18738693286967772,0.2151099774126654,0.2187541773741301,False,0.010947724945413675
simple_age_subgroup,122,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=443, divergences=0",,-0.20489265510263627,-0.0009713693305755959,0.03890022269458576,-0.08278550872486867,0.08379937823863769,0.20392128577206067,False,0.00431915284513468
simple_age_subgroup,122,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.20489265510263627,0.03587552741133482,0.07848259711579855,-0.11795036293563035,0.1897014177583,0.24076818251397109,False,0.0050151343114664985
simple_age_subgroup,123,classical_interaction,True,True,,,-0.20489265510263627,-0.45372623902835424,0.13367025431773288,-0.7157199374911107,-0.1917325405655978,-0.24883358392571797,True,0.02020274536493007
simple_age_subgroup,123,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=202, divergences=0",,-0.20489265510263627,-0.09120599810898018,0.07556905221151573,-0.2686701723208787,0.021217547271193474,0.11368665699365609,True,0.007418088189491814
simple_age_subgroup,123,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.20489265510263627,-0.16176581148438257,0.14599936958069426,-0.4479245758625433,0.12439295289377816,0.043126843618253696,True,0.003622483575627756
simple_age_subgroup,124,classical_interaction,True,True,,,-0.20489265510263627,-0.302631358099445,0.1334858549431576,-0.5642636337880339,-0.04099908241085615,-0.09773870299680876,True,0.00491343051919154
simple_age_subgroup,124,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=183, divergences=0",,-0.20489265510263627,-0.0690091226992201,0.052513112182453546,-0.18466354091187231,0.015498339885993494,0.13588353240341616,False,0.004227313691428886
simple_age_subgroup,124,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.20489265510263627,0.004074182354512179,0.08593259489141925,-0.16435370363266955,0.1725020683416939,0.20896683745714845,False,0.0047158332022013355
simple_age_subgroup,125,classical_interaction,True,True,,,-0.20489265510263627,-0.27861050992175035,0.13748941263142206,-0.5480897586793376,-0.00913126116416313,-0.07371785481911408,True,0.02153178130529008
simple_age_subgroup,125,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=213, divergences=0",,-0.20489265510263627,-0.09027089340901583,0.0829424611226361,-0.27436908993809095,0.054783163524108475,0.11462176169362044,True,0.011311904564215991
simple_age_subgroup,125,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.20489265510263627,-0.03645319205948949,0.09868059199400586,-0.22986715236774097,0.15696076824876198,0.16843946304314678,True,0.011753706012461226
simple_age_subgroup,126,classical_interaction,True,True,,,-0.20489265510263627,0.05966719434766676,0.11966280078761819,-0.17487189519606489,0.2942062838913984,0.26455984945030303,False,0.009866457302475371
simple_age_subgroup,126,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=401, divergences=0",,-0.20489265510263627,0.001313804840174853,0.04092843385092156,-0.07774107484061563,0.08740373256513594,0.20620645994281112,False,0.0035936251427496338
simple_age_subgroup,126,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.20489265510263627,-0.0004867160116537317,0.08137524926544688,-0.15998220457192963,0.15900877254862217,0.20440593909098254,False,0.003491062750948344
simple_age_subgroup,127,classical_interaction,True,True,,,-0.20489265510263627,-0.1275905842245728,0.1455821326124994,-0.4129315641450716,0.15775039569592597,0.07730207087806346,True,0.0038197893685902413
simple_age_subgroup,127,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=285, divergences=0",,-0.20489265510263627,-0.07203392069680359,0.04883313196333795,-0.1683939058475931,0.01591836524354047,0.13285873440583268,False,0.003954612450311641
simple_age_subgroup,127,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.20489265510263627,0.017784022262911203,0.08941434230801358,-0.15746808866079542,0.19303613318661783,0.22267667736554747,False,0.0048897423682477004
simple_age_subgroup,128,classical_interaction,True,True,,,-0.20489265510263627,-0.2903293160130095,0.14211953759451285,-0.5688836096982546,-0.01177502232776434,-0.08543666091037322,True,0.007163091432346501
simple_age_subgroup,128,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=241, divergences=0",,-0.20489265510263627,-0.03955160397776671,0.04727327443455823,-0.15705733185039578,0.02503845329763115,0.16534105112486955,False,0.0033279084971667276
simple_age_subgroup,128,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.20489265510263627,-0.0371747400276673,0.0864783639862885,-0.20667233344079275,0.13232285338545816,0.16771791507496897,True,0.00517383209028243
simple_age_subgroup,129,classical_interaction,True,True,,,-0.20489265510263627,-0.10217600403159904,0.12648296495235384,-0.35008261533821255,0.14573060727501447,0.10271665107103722,True,0.013980239718367201
simple_age_subgroup,129,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.020, minimum bulk ESS=178, divergences=0",,-0.20489265510263627,-0.0075757759879905694,0.05343660672942254,-0.11779068660535512,0.09892631940270308,0.1973168791146457,False,0.00685679026220183
simple_age_subgroup,129,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.20489265510263627,-0.05788516418153411,0.10275599321552371,-0.2592869108839606,0.14351658252089236,0.14700749092110216,True,0.0060939221747348905
simple_age_subgroup,130,classical_interaction,True,True,,,-0.20489265510263627,-0.313047046287523,0.14798739622365042,-0.6031023428858778,-0.022991749689168173,-0.10815439118488673,True,0.012276099667515196
simple_age_subgroup,130,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=267, divergences=0",,-0.20489265510263627,-0.07390246507777627,0.05295669561277627,-0.19229431112606474,0.008159031994043007,0.13099019002486,False,0.004115640006623089
simple_age_subgroup,130,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.20489265510263627,-0.033684935335273725,0.09885353166713579,-0.22743785740285985,0.1600679867323124,0.17120771976736254,True,0.005295043353848191
simple_age_subgroup,131,classical_interaction,True,True,,,-0.20489265510263627,-0.28164164859938556,0.12147799184652058,-0.5197385126185659,-0.04354478458020522,-0.0767489934967493,True,0.006617258455579346
simple_age_subgroup,131,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=160, divergences=0",,-0.20489265510263627,-0.09002177113105478,0.06748675338295206,-0.23794812652332195,0.024992341192899125,0.11487088397158149,True,0.002525518218867601
simple_age_subgroup,131,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.20489265510263627,-0.032172143507465056,0.084868159770505,-0.19851373665765487,0.13416944964272476,0.1727205115951712,False,0.0035168165611382403
simple_age_subgroup,132,classical_interaction,True,True,,,-0.20489265510263627,-0.4570816265378921,0.15563076954702906,-0.7621179348500691,-0.1520453182257151,-0.2521889714352558,True,0.027692373050715986
simple_age_subgroup,132,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.030, minimum bulk ESS=175, divergences=0",,-0.20489265510263627,-0.10915185342900065,0.08035663770909428,-0.29411570012205085,0.021587068396833824,0.09574080167363562,True,0.01460760718329623
simple_age_subgroup,132,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.20489265510263627,-0.07843854426240049,0.09585872289244901,-0.2663216411316005,0.10944455260679956,0.12645411084023578,True,0.008748852351308699
simple_age_subgroup,133,classical_interaction,True,True,,,-0.20489265510263627,-0.40011610014369337,0.13504359481122277,-0.66480154597369,-0.13543065431369672,-0.1952234450410571,True,0.009711491590307585
simple_age_subgroup,133,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=204, divergences=0",,-0.20489265510263627,-0.0636866620299479,0.06587380410026507,-0.22801957737881634,0.03053298054549539,0.14120599307268838,True,0.006018614444773925
simple_age_subgroup,133,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.20489265510263627,-0.09018611531989335,0.09588900630309259,-0.27812856767395483,0.09775633703416814,0.11470653978274292,True,0.008249993823352808
simple_age_subgroup,134,classical_interaction,True,True,,,-0.20489265510263627,-0.24730026323208526,0.14892853787404806,-0.5392001974652194,0.044599671001048946,-0.04240760812944899,True,0.005891316817623073
simple_age_subgroup,134,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=228, divergences=0",,-0.20489265510263627,-0.054586816250576875,0.055645203398682126,-0.1924084639476932,0.03228324861034001,0.1503058388520594,False,0.006382462507924164
simple_age_subgroup,134,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.20489265510263627,-0.045381359009818434,0.09001474925481531,-0.22181026754925645,0.13104754952961958,0.15951129609281783,True,0.005925554170908164
simple_age_subgroup,135,classical_interaction,True,True,,,-0.20489265510263627,-0.23296643174373832,0.13075610900973364,-0.4892484054028163,0.023315541915339633,-0.028073776641102055,True,0.0012502405392111904
simple_age_subgroup,135,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=245, divergences=0",,-0.20489265510263627,-0.049166511590395805,0.04908170179243049,-0.17262059318511924,0.02132853397064268,0.15572614351224046,False,0.0024528868718943597
simple_age_subgroup,135,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.20489265510263627,-0.0750099920433615,0.0916709328366807,-0.2546850204032557,0.10466503631653265,0.12988266305927476,True,0.00332769694836277
simple_age_subgroup,136,classical_interaction,True,True,,,-0.20489265510263627,-0.29881047055037024,0.12713379186004165,-0.5479927025960518,-0.049628238504688615,-0.09391781544773398,True,0.0033505154716294582
simple_age_subgroup,136,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=177, divergences=0",,-0.20489265510263627,-0.0286487533799994,0.03753260209667398,-0.12401867997178269,0.025706851921011666,0.17624390172263688,False,0.0028107918795412436
simple_age_subgroup,136,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.20489265510263627,-0.09619211809003048,0.10567540263285316,-0.3033159072504227,0.11093167107036173,0.10870053701260579,True,0.0020793250005462535
simple_age_subgroup,137,classical_interaction,True,True,,,-0.20489265510263627,-0.24306590806909684,0.12459980783724081,-0.4872815314300888,0.0011497152918951425,-0.03817325296646057,True,0.00524618842710142
simple_age_subgroup,137,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.013, minimum bulk ESS=180, divergences=0",,-0.20489265510263627,-0.027326407089322956,0.041780198687145165,-0.12413040488108518,0.04181267183013289,0.1775662480133133,False,0.004782884064677745
simple_age_subgroup,137,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.20489265510263627,-0.04470570075147556,0.08345263879875538,-0.2082728727970361,0.11886147129408497,0.1601869543511607,True,0.007970508965900328
simple_age_subgroup,138,classical_interaction,True,True,,,-0.20489265510263627,-0.35473109102286327,0.14893249179343354,-0.6466387749379929,-0.06282340710773354,-0.149838435920227,True,0.01158840230256808
simple_age_subgroup,138,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=303, divergences=0",,-0.20489265510263627,-0.030144113832659032,0.07474539649256484,-0.1967599903463888,0.10263677659071407,0.17474854126997724,False,0.009329170839998931
